geneID	Description	Pathway
100824656	molybdopterin biosynthesis protein CNX1	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100824660	dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex 1, mitochondrial	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100824663	ATP synthase subunit gamma, chloroplastic	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100824694	probable choline kinase 2	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100824698	monodehydroascorbate reductase 2, peroxisomal	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100824701	dephospho-CoA kinase isoform X1	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100824742	beta-glucosidase 32 isoform X1	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100824744	3-ketoacyl-CoA synthase 6	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100824747	primary amine oxidase 1 isoform X1	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100824763	mannosyl-oligosaccharide 1,2-alpha-mannosidase MNS1 isoform X2	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100824775	cytochrome c oxidase subunit 6b-1	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100824801	S-adenosylmethionine synthase 4	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100824823	LOW QUALITY PROTEIN: digalactosyldiacylglycerol synthase 1, chloroplastic	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100824828	V-type proton ATPase subunit e1	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100824830	NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100824844	peroxidase 35	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100824871	V-type proton ATPase subunit D	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100824873	protochlorophyllide reductase	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100824909	aspartate aminotransferase, cytoplasmic	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100824912	alpha-aminoadipic semialdehyde synthase	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100824928	4-hydroxyphenylpyruvate dioxygenase	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100824952	inositol-tetrakisphosphate 1-kinase 3 isoform X1	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100824957	aminomethyltransferase, mitochondrial	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100824963	uncharacterized protein LOC100824963 isoform X2	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100824967	L-gulonolactone oxidase 3	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100824996	basic endochitinase A	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100825006	exopolygalacturonase	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100825019	alanine aminotransferase 2	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100825022	NDPK2; uncharacterized protein LOC100825022	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100825049	delta(14)-sterol reductase	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100825078	glutamine-dependent NAD(+) synthetase isoform X1	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100825126	adenine phosphoribosyltransferase 4	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100825138	uncharacterized protein LOC100825138	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100825157	long chain acyl-CoA synthetase 9, chloroplastic isoform X1	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100825162	L-arabinokinase	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100825169	polygalacturonase ADPG1	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100825185	triacylglycerol lipase SDP1	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100825198	ent-copalyl diphosphate synthase 1, chloroplastic isoform X2	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100825202	isoamylase 2, chloroplastic	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100825240	UDP-glucuronic acid decarboxylase 6	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100825259	starch synthase 3, chloroplastic/amyloplastic	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100825275	peroxidase 5	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100825286	3-hydroxyisobutyryl-CoA hydrolase-like protein 5	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100825306	uridine-cytidine kinase C	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100825323	probable sucrose-phosphate synthase 4	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100825328	dihydrolipoyllysine-residue acetyltransferase component 4 of pyruvate dehydrogenase complex, chloroplastic	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100825360	probable glycerol-3-phosphate acyltransferase 2	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100825386	non-specific phospholipase C1	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100825420	3-oxoacyl-[acyl-carrier-protein] reductase 4 isoform X2	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100825428	3-ketoacyl-CoA synthase 11	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100825434	GPI mannosyltransferase 2	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100825452	pyridoxine/pyridoxamine 5'-phosphate oxidase 2	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100825462	inositol 3-kinase	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100825489	probable V-type proton ATPase subunit H	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100825501	carboxymethylenebutenolidase homolog isoform X2	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100825510	1-aminocyclopropane-1-carboxylate oxidase	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100825535	nicotianamine aminotransferase A	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100825558	4-hydroxy-3-methylbut-2-enyl diphosphate reductase, chloroplastic	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100825583	polyphenol oxidase I, chloroplastic	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100825584	fructose-bisphosphate aldolase 1, cytoplasmic	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100825597	3-deoxy-manno-octulosonate cytidylyltransferase isoform X6	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100825601	uncharacterized protein LOC100825601 isoform X2	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100825628	peroxidase 40	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100825642	uncharacterized protein LOC100825642 isoform X2	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100825645	serine hydroxymethyltransferase 4	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100825651	adenosylhomocysteinase	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100825667	putative pectinesterase 63	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100825675	very-long-chain 3-oxoacyl-CoA reductase 1	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100825685	probable N-acetylglucosaminyl-phosphatidylinositol de-N-acetylase	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100825698	urease	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100825713	polyphenol oxidase I, chloroplastic	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100825720	ATP synthase subunit b', chloroplastic	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100825754	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 8-A	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100825755	phosphatidylinositol 4-phosphate 5-kinase 2 isoform X2	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100825765	cysteine desulfurase, mitochondrial	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100825821	thiosulfate/3-mercaptopyruvate sulfurtransferase 1, mitochondrial isoform X1	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100825849	1-acyl-sn-glycerol-3-phosphate acyltransferase PLS1	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100825852	putative cytochrome c oxidase subunit 5b-like	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100825868	uncharacterized protein LOC100825868 isoform X1	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100825888	ribulose bisphosphate carboxylase small chain, chloroplastic	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100825914	peroxidase 1	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100825926	choline-phosphate cytidylyltransferase 1	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100825942	2-succinylbenzoate--CoA ligase, chloroplastic/peroxisomal	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100825958	peroxidase 2	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100825964	serine hydroxymethyltransferase 4	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100825967	squalene synthase isoform X1	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100825974	monodehydroascorbate reductase 3, cytosolic	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100825988	anthranilate synthase beta subunit 1, chloroplastic	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100825995	alanine aminotransferase 2	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100826040	fumarylacetoacetase	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100826076	bifunctional fucokinase/fucose pyrophosphorylase isoform X1	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100826077	probable NAD kinase 2, chloroplastic	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100826080	NADPH-dependent aldehyde reductase-like protein, chloroplastic	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100826095	starch synthase 1, chloroplastic/amyloplastic	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100826132	threonine synthase, chloroplastic	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100826134	alcohol dehydrogenase-like 6 isoform X1	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100826194	probable CDP-diacylglycerol--inositol 3-phosphatidyltransferase 2	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100826210	photosystem I reaction center subunit II, chloroplastic	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100826228	peroxidase 1	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100826235	phospholipase D alpha 1	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100826238	probable trehalose-phosphate phosphatase 1	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100826259	phospho-2-dehydro-3-deoxyheptonate aldolase 2, chloroplastic	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100826280	glyoxysomal fatty acid beta-oxidation multifunctional protein MFP-a	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100826284	phospholipase A(1) LCAT3 isoform X1	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100826294	peroxidase 3	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100826296	exopolygalacturonase	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100826298	3-oxoacyl-[acyl-carrier-protein] reductase 4	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100826327	hexokinase-3	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100826341	caffeoylshikimate esterase isoform X1	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100826347	1-aminocyclopropane-1-carboxylate oxidase	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100826361	GDP-mannose 3,5-epimerase 1 isoform X3	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100826364	serine decarboxylase 1	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100826369	uncharacterized protein LOC100826369 isoform X1	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100826370	magnesium-chelatase subunit ChlI, chloroplastic	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100826386	probable dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 3	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100826413	beta-fructofuranosidase, insoluble isoenzyme 3	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100826415	cytochrome P450 84A1	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100826420	nicotinate phosphoribosyltransferase 2	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100826438	probable NAD kinase 1	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100826442	peroxidase 19	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100826523	1,4-alpha-glucan-branching enzyme 3, chloroplastic/amyloplastic	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100826524	peroxidase 1	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100826540	peroxidase 1	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100826561	methylcrotonoyl-CoA carboxylase beta chain, mitochondrial	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100826634	aspartate aminotransferase, mitochondrial	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
100826659	putative 12-oxophytodienoate reductase 4	Metabolic pathways - Brachypodium distachyon	http://rest.kegg.jp/get/bdi01100/image
