geneID	Description	Pathway
100217939	UGDH; UDP-glucose 6-dehydrogenase	Amino sugar and nucleotide sugar metabolism - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00520/image
100218267	PGM3; phosphoglucomutase 3	Amino sugar and nucleotide sugar metabolism - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00520/image
100218858	GALK1; galactokinase 1	Amino sugar and nucleotide sugar metabolism - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00520/image
100218973	FPGT; fucose-1-phosphate guanylyltransferase	Amino sugar and nucleotide sugar metabolism - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00520/image
100219070	NPL; N-acetylneuraminate pyruvate lyase	Amino sugar and nucleotide sugar metabolism - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00520/image
100219821	CHIA; chitinase, acidic	Amino sugar and nucleotide sugar metabolism - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00520/image
100220365	HK3; hexokinase 3	Amino sugar and nucleotide sugar metabolism - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00520/image
100221285	NADH-cytochrome b5 reductase-like	Amino sugar and nucleotide sugar metabolism - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00520/image
100221811	PGM2; phosphoglucomutase 2	Amino sugar and nucleotide sugar metabolism - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00520/image
100222163	PGM1; phosphoglucomutase 1	Amino sugar and nucleotide sugar metabolism - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00520/image
100222236	GCK; glucokinase	Amino sugar and nucleotide sugar metabolism - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00520/image
100222533	NANP; N-acetylneuraminic acid phosphatase	Amino sugar and nucleotide sugar metabolism - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00520/image
100223597	PMM2; phosphomannomutase 2	Amino sugar and nucleotide sugar metabolism - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00520/image
100224191	MPI; mannose phosphate isomerase	Amino sugar and nucleotide sugar metabolism - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00520/image
100224481	AMDHD2; amidohydrolase domain containing 2	Amino sugar and nucleotide sugar metabolism - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00520/image
100224549	HEXA; hexosaminidase subunit alpha	Amino sugar and nucleotide sugar metabolism - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00520/image
100225163	HEXB; hexosaminidase subunit beta	Amino sugar and nucleotide sugar metabolism - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00520/image
100225966	CMAS; cytidine monophosphate N-acetylneuraminic acid synthetase	Amino sugar and nucleotide sugar metabolism - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00520/image
100226232	NADH-cytochrome b5 reductase 2	Amino sugar and nucleotide sugar metabolism - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00520/image
100226456	HK1; hexokinase 1	Amino sugar and nucleotide sugar metabolism - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00520/image
100226686	GNE; glucosamine (UDP-N-acetyl)-2-epimerase/N-acetylmannosamine kinase	Amino sugar and nucleotide sugar metabolism - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00520/image
100227675	NANS; N-acetylneuraminate synthase	Amino sugar and nucleotide sugar metabolism - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00520/image
100227837	cytochrome b5 reductase 4	Amino sugar and nucleotide sugar metabolism - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00520/image
100228061	beta-hexosaminidase subunit alpha-like	Amino sugar and nucleotide sugar metabolism - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00520/image
100228164	GFPT2; glutamine-fructose-6-phosphate transaminase 2	Amino sugar and nucleotide sugar metabolism - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00520/image
100228169	GNPDA1; glucosamine-6-phosphate deaminase 1	Amino sugar and nucleotide sugar metabolism - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00520/image
100228462	GMPPA; GDP-mannose pyrophosphorylase A	Amino sugar and nucleotide sugar metabolism - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00520/image
100228545	FUK; fucokinase	Amino sugar and nucleotide sugar metabolism - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00520/image
100228578	UXS1; UDP-glucuronate decarboxylase 1	Amino sugar and nucleotide sugar metabolism - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00520/image
100228774	NADH-cytochrome b5 reductase 3	Amino sugar and nucleotide sugar metabolism - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00520/image
100229558	GMDS; GDP-mannose 4,6-dehydratase	Amino sugar and nucleotide sugar metabolism - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00520/image
100229809	GNPDA2; glucosamine-6-phosphate deaminase 2	Amino sugar and nucleotide sugar metabolism - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00520/image
100229923	GFPT1; glutamine--fructose-6-phosphate transaminase 1	Amino sugar and nucleotide sugar metabolism - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00520/image
100231122	GPI; glucose-6-phosphate isomerase	Amino sugar and nucleotide sugar metabolism - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00520/image
100231151	PMM1; phosphomannomutase 1	Amino sugar and nucleotide sugar metabolism - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00520/image
100231528	GNPNAT1; glucosamine-phosphate N-acetyltransferase 1	Amino sugar and nucleotide sugar metabolism - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00520/image
100232212	HKDC1; hexokinase domain containing 1	Amino sugar and nucleotide sugar metabolism - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00520/image
100232443	UAP1; UDP-N-acetylglucosamine pyrophosphorylase 1	Amino sugar and nucleotide sugar metabolism - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00520/image
101233732	hexokinase-2-like	Amino sugar and nucleotide sugar metabolism - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00520/image
101233836	GALT; galactose-1-phosphate uridylyltransferase	Amino sugar and nucleotide sugar metabolism - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00520/image
100220365	HK3; hexokinase 3	Neomycin, kanamycin and gentamicin biosynthesis - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00524/image
100222236	GCK; glucokinase	Neomycin, kanamycin and gentamicin biosynthesis - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00524/image
100226456	HK1; hexokinase 1	Neomycin, kanamycin and gentamicin biosynthesis - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00524/image
100232212	HKDC1; hexokinase domain containing 1	Neomycin, kanamycin and gentamicin biosynthesis - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00524/image
101233732	hexokinase-2-like	Neomycin, kanamycin and gentamicin biosynthesis - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00524/image
100218163	HPSE; heparanase	Glycosaminoglycan degradation - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00531/image
100219184	HYAL1; hyaluronoglucosaminidase 1	Glycosaminoglycan degradation - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00531/image
100222352	GUSB; glucuronidase beta	Glycosaminoglycan degradation - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00531/image
100222785	GALNS; galactosamine (N-acetyl)-6-sulfatase	Glycosaminoglycan degradation - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00531/image
100224131	hyaluronidase-1-like	Glycosaminoglycan degradation - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00531/image
100224549	HEXA; hexosaminidase subunit alpha	Glycosaminoglycan degradation - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00531/image
100225163	HEXB; hexosaminidase subunit beta	Glycosaminoglycan degradation - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00531/image
100226450	GLB1; galactosidase beta 1	Glycosaminoglycan degradation - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00531/image
100227026	HYAL4; hyaluronidase-4	Glycosaminoglycan degradation - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00531/image
100228061	beta-hexosaminidase subunit alpha-like	Glycosaminoglycan degradation - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00531/image
100228309	HGSNAT; heparan-alpha-glucosaminide N-acetyltransferase	Glycosaminoglycan degradation - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00531/image
100228383	ARSB; arylsulfatase B	Glycosaminoglycan degradation - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00531/image
100228540	HPSE2; heparanase 2 (inactive)	Glycosaminoglycan degradation - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00531/image
100228596	GNS; glucosamine (N-acetyl)-6-sulfatase	Glycosaminoglycan degradation - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00531/image
100228780	HYAL2; hyaluronidase-2	Glycosaminoglycan degradation - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00531/image
100229824	SPAM1; sperm adhesion molecule 1	Glycosaminoglycan degradation - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00531/image
100230664	SGSH; N-sulfoglucosamine sulfohydrolase	Glycosaminoglycan degradation - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00531/image
100231299	IDS; iduronate 2-sulfatase	Glycosaminoglycan degradation - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00531/image
100231378	IDUA; iduronidase, alpha-L-	Glycosaminoglycan degradation - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00531/image
100232350	NAGLU; N-acetyl-alpha-glucosaminidase	Glycosaminoglycan degradation - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00531/image
100217536	B4GALT7; beta-1,4-galactosyltransferase 7	Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00532/image
100218364	UST; uronyl 2-sulfotransferase	Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00532/image
100221434	CHST15; carbohydrate sulfotransferase 15	Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00532/image
100222220	CHST12; carbohydrate sulfotransferase 12	Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00532/image
100222602	CHSY1; chondroitin sulfate synthase 1	Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00532/image
100223510	CSGALNACT1; chondroitin sulfate N-acetylgalactosaminyltransferase 1	Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00532/image
100223613	XYLT2; xylosyltransferase 2	Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00532/image
100223757	CHSY3; chondroitin sulfate synthase 3	Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00532/image
100225099	B3GALT6; beta-1,3-galactosyltransferase 6	Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00532/image
100225306	CHST11; carbohydrate sulfotransferase 11	Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00532/image
100225582	CHPF; chondroitin polymerizing factor	Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00532/image
100227259	DSE; dermatan sulfate epimerase	Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00532/image
100228294	XYLT1; xylosyltransferase 1	Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00532/image
100228818	CHST13; carbohydrate sulfotransferase 13	Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00532/image
100229231	CHST3; carbohydrate sulfotransferase 3	Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00532/image
100229326	CHPF2; chondroitin polymerizing factor 2	Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00532/image
100231851	CSGALNACT2; chondroitin sulfate N-acetylgalactosaminyltransferase 2	Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00532/image
100189988	B3GNT7; UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 7	Glycosaminoglycan biosynthesis - keratan sulfate - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00533/image
100217506	B3GNT2; UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 2	Glycosaminoglycan biosynthesis - keratan sulfate - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00533/image
100218131	CHST1; carbohydrate sulfotransferase 1	Glycosaminoglycan biosynthesis - keratan sulfate - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00533/image
100219809	beta-1,4-galactosyltransferase 3-like	Glycosaminoglycan biosynthesis - keratan sulfate - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00533/image
100221242	ST3GAL3; ST3 beta-galactoside alpha-2,3-sialyltransferase 3	Glycosaminoglycan biosynthesis - keratan sulfate - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00533/image
100223650	B4GALT1; beta-1,4-galactosyltransferase 1	Glycosaminoglycan biosynthesis - keratan sulfate - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00533/image
100224643	ST3GAL1; ST3 beta-galactoside alpha-2,3-sialyltransferase 1	Glycosaminoglycan biosynthesis - keratan sulfate - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00533/image
100225331	CHST2; carbohydrate sulfotransferase 2	Glycosaminoglycan biosynthesis - keratan sulfate - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00533/image
100227637	CHST4; carbohydrate sulfotransferase 4	Glycosaminoglycan biosynthesis - keratan sulfate - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00533/image
100228584	CHST5; carbohydrate sulfotransferase 5	Glycosaminoglycan biosynthesis - keratan sulfate - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00533/image
100229671	FUT8; fucosyltransferase 8	Glycosaminoglycan biosynthesis - keratan sulfate - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00533/image
100230291	B4GALT4; beta-1,4-galactosyltransferase 4	Glycosaminoglycan biosynthesis - keratan sulfate - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00533/image
100230857	B4GALT2; beta-1,4-galactosyltransferase 2	Glycosaminoglycan biosynthesis - keratan sulfate - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00533/image
100231481	ST3GAL2; ST3 beta-galactoside alpha-2,3-sialyltransferase 2	Glycosaminoglycan biosynthesis - keratan sulfate - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00533/image
100217536	B4GALT7; beta-1,4-galactosyltransferase 7	Glycosaminoglycan biosynthesis - heparan sulfate / heparin - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00534/image
100217958	heparan sulfate glucosamine 3-O-sulfotransferase 1-like	Glycosaminoglycan biosynthesis - heparan sulfate / heparin - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00534/image
100218001	heparan sulfate glucosamine 3-O-sulfotransferase 1-like	Glycosaminoglycan biosynthesis - heparan sulfate / heparin - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00534/image
100220252	NDST2; N-deacetylase and N-sulfotransferase 2	Glycosaminoglycan biosynthesis - heparan sulfate / heparin - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00534/image
100220860	HS6ST3; heparan sulfate 6-O-sulfotransferase 3	Glycosaminoglycan biosynthesis - heparan sulfate / heparin - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00534/image
100221005	bifunctional heparan sulfate N-deacetylase/N-sulfotransferase 1	Glycosaminoglycan biosynthesis - heparan sulfate / heparin - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00534/image
100221445	HS3ST5; heparan sulfate-glucosamine 3-sulfotransferase 5	Glycosaminoglycan biosynthesis - heparan sulfate / heparin - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00534/image
100221819	HS3ST1; heparan sulfate-glucosamine 3-sulfotransferase 1	Glycosaminoglycan biosynthesis - heparan sulfate / heparin - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00534/image
100222527	heparan sulfate glucosamine 3-O-sulfotransferase 2	Glycosaminoglycan biosynthesis - heparan sulfate / heparin - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00534/image
100223613	XYLT2; xylosyltransferase 2	Glycosaminoglycan biosynthesis - heparan sulfate / heparin - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00534/image
100224452	HS6ST1; heparan sulfate 6-O-sulfotransferase 1	Glycosaminoglycan biosynthesis - heparan sulfate / heparin - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00534/image
100225099	B3GALT6; beta-1,3-galactosyltransferase 6	Glycosaminoglycan biosynthesis - heparan sulfate / heparin - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00534/image
100227900	EXT1; exostosin glycosyltransferase 1	Glycosaminoglycan biosynthesis - heparan sulfate / heparin - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00534/image
100228076	EXTL3; exostosin like glycosyltransferase 3	Glycosaminoglycan biosynthesis - heparan sulfate / heparin - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00534/image
100228294	XYLT1; xylosyltransferase 1	Glycosaminoglycan biosynthesis - heparan sulfate / heparin - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00534/image
100228316	HS2ST1; heparan sulfate 2-O-sulfotransferase 1	Glycosaminoglycan biosynthesis - heparan sulfate / heparin - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00534/image
100228992	NDST4; N-deacetylase and N-sulfotransferase 4	Glycosaminoglycan biosynthesis - heparan sulfate / heparin - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00534/image
100229081	NDST1; N-deacetylase and N-sulfotransferase 1	Glycosaminoglycan biosynthesis - heparan sulfate / heparin - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00534/image
100229312	HS6ST2; heparan sulfate 6-O-sulfotransferase 2	Glycosaminoglycan biosynthesis - heparan sulfate / heparin - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00534/image
100229648	NDST3; N-deacetylase and N-sulfotransferase 3	Glycosaminoglycan biosynthesis - heparan sulfate / heparin - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00534/image
100230821	GLCE; glucuronic acid epimerase	Glycosaminoglycan biosynthesis - heparan sulfate / heparin - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00534/image
100231605	EXT2; exostosin glycosyltransferase 2	Glycosaminoglycan biosynthesis - heparan sulfate / heparin - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00534/image
100232258	EXTL2; exostosin like glycosyltransferase 2	Glycosaminoglycan biosynthesis - heparan sulfate / heparin - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00534/image
100232358	heparan sulfate glucosamine 3-O-sulfotransferase 3B1	Glycosaminoglycan biosynthesis - heparan sulfate / heparin - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00534/image
100232659	HS3ST3B1; heparan sulfate glucosamine 3-O-sulfotransferase 3B1	Glycosaminoglycan biosynthesis - heparan sulfate / heparin - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00534/image
100190001	aldo-keto reductase-like	Glycerolipid metabolism - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00561/image
100190632	AGPAT5; 1-acylglycerol-3-phosphate O-acyltransferase 5	Glycerolipid metabolism - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00561/image
100217475	aldose reductase-related protein 1-like	Glycerolipid metabolism - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00561/image
100217608	AGK; acylglycerol kinase	Glycerolipid metabolism - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00561/image
100217978	ALDH2; aldehyde dehydrogenase 2 family (mitochondrial)	Glycerolipid metabolism - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00561/image
100218307	aldo-keto reductase family 1 member B10-like	Glycerolipid metabolism - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00561/image
100218534	GLA; galactosidase alpha	Glycerolipid metabolism - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00561/image
100218586	DGKH; diacylglycerol kinase eta	Glycerolipid metabolism - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00561/image
100218590	pancreatic lipase-related protein 2-like	Glycerolipid metabolism - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00561/image
100218663	DGKD; diacylglycerol kinase delta	Glycerolipid metabolism - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00561/image
100218840	DGKQ; diacylglycerol kinase theta	Glycerolipid metabolism - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00561/image
100218986	phosphatidate phosphatase PPAPDC1B-like	Glycerolipid metabolism - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00561/image
100219060	PNPLA2, ATGL; patatin like phospholipase domain containing 2	Glycerolipid metabolism - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00561/image
100219202	MBOAT2; membrane bound O-acyltransferase domain containing 2	Glycerolipid metabolism - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00561/image
100219341	LIPG; lipase G, endothelial type	Glycerolipid metabolism - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00561/image
100219372	GPAT4, AGPAT6; glycerol-3-phosphate acyltransferase 4	Glycerolipid metabolism - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00561/image
100220060	AGPAT9; glycerol-3-phosphate acyltransferase 3	Glycerolipid metabolism - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00561/image
100220095	DGAT2; diacylglycerol O-acyltransferase 2	Glycerolipid metabolism - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00561/image
100220342	AKR1A1; aldo-keto reductase family 1 member A1	Glycerolipid metabolism - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00561/image
100220494	MOGAT1; monoacylglycerol O-acyltransferase 1	Glycerolipid metabolism - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00561/image
100220810	aldehyde dehydrogenase, mitochondrial-like	Glycerolipid metabolism - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00561/image
100220959	PLPP1, PPAP2A; phospholipid phosphatase 1	Glycerolipid metabolism - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00561/image
100221437	pancreatic lipase-related protein 2-like	Glycerolipid metabolism - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00561/image
100222783	GPAM; glycerol-3-phosphate acyltransferase, mitochondrial	Glycerolipid metabolism - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00561/image
100223716	ALDH7A1; aldehyde dehydrogenase 7 family member A1	Glycerolipid metabolism - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00561/image
100223817	LPL; lipoprotein lipase	Glycerolipid metabolism - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00561/image
100224028	MGLL; monoglyceride lipase	Glycerolipid metabolism - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00561/image
100225268	AGPAT1; 1-acylglycerol-3-phosphate O-acyltransferase 1	Glycerolipid metabolism - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00561/image
100225645	ALDH9A1; aldehyde dehydrogenase 9 family member A1	Glycerolipid metabolism - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00561/image
100225801	glycerol-3-phosphate acyltransferase 3-like	Glycerolipid metabolism - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00561/image
100225815	TKFC, DAK; triokinase and FMN cyclase	Glycerolipid metabolism - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00561/image
100225850	DGKZ; diacylglycerol kinase zeta	Glycerolipid metabolism - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00561/image
100226088	AGPAT4; 1-acylglycerol-3-phosphate O-acyltransferase 4	Glycerolipid metabolism - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00561/image
100226132	fatty aldehyde dehydrogenase-like	Glycerolipid metabolism - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00561/image
100226377	PLPP4, PPAPDC1A; phospholipid phosphatase 4	Glycerolipid metabolism - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00561/image
100226537	DGKK; diacylglycerol kinase kappa	Glycerolipid metabolism - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00561/image
100227047	PLPP3, PPAP2B; phospholipid phosphatase 3	Glycerolipid metabolism - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00561/image
100227302	CEL; carboxyl ester lipase	Glycerolipid metabolism - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00561/image
100227325	DGKG; diacylglycerol kinase beta	Glycerolipid metabolism - Taeniopygia guttata (zebra finch)	http://rest.kegg.jp/get/tgu00561/image
