geneID	Description	Pathway
Dmel_CG33100	eIF4EHP; eukaryotic translation initiation factor 4E homologous protein, isoform B	mTOR signaling pathway - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04150/image
Dmel_CG33273	Ilp5; Insulin-like peptide 5	mTOR signaling pathway - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04150/image
Dmel_CG3762	Vha68-2; vacuolar H[+] ATPase 68 kDa subunit 2, isoform D	mTOR signaling pathway - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04150/image
Dmel_CG3764	CG3764; uncharacterized protein, isoform B	mTOR signaling pathway - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04150/image
Dmel_CG4006	Akt1; Akt1, isoform C	mTOR signaling pathway - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04150/image
Dmel_CG40293	Stlk; Ste20-like kinase, isoform A	mTOR signaling pathway - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04150/image
Dmel_CG4035	eIF4E1; eukaryotic translation initiation factor 4E1, isoform H	mTOR signaling pathway - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04150/image
Dmel_CG4083	Mo25; Mo25, isoform B	mTOR signaling pathway - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04150/image
Dmel_CG4141	Pi3K92E; Pi3K92E, isoform C	mTOR signaling pathway - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04150/image
Dmel_CG4201	IKKbeta; I-kappaB kinase beta	mTOR signaling pathway - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04150/image
Dmel_CG4320	raptor; raptor, isoform C	mTOR signaling pathway - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04150/image
Dmel_CG4626	fz4; frizzled 4, isoform A	mTOR signaling pathway - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04150/image
Dmel_CG4705	Wdr59; WD repeat domain 59, isoform D	mTOR signaling pathway - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04150/image
Dmel_CG4889	wg; wingless	mTOR signaling pathway - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04150/image
Dmel_CG4969	Wnt6; Wnt oncogene analog 6, isoform C	mTOR signaling pathway - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04150/image
Dmel_CG4971	Wnt10; Wnt oncogene analog 10	mTOR signaling pathway - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04150/image
Dmel_CG5020	CLIP-190; cytoplasmic linker protein 190, isoform A	mTOR signaling pathway - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04150/image
Dmel_CG5075	Vha68-3; vacuolar H[+] ATPase 68kD subunit 3	mTOR signaling pathway - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04150/image
Dmel_CG5092	Tor; target of rapamycin, isoform A	mTOR signaling pathway - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04150/image
Dmel_CG5110	CG5110; uncharacterized protein, isoform B	mTOR signaling pathway - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04150/image
Dmel_CG5189	CG5189; uncharacterized protein, isoform B	mTOR signaling pathway - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04150/image
Dmel_CG5671	Pten; phosphatase and tensin homolog, isoform G	mTOR signaling pathway - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04150/image
Dmel_CG5686	chico; chico, isoform B	mTOR signaling pathway - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04150/image
Dmel_CG5912	arr; arrow	mTOR signaling pathway - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04150/image
Dmel_CG6033	drk; downstream of receptor kinase, isoform A	mTOR signaling pathway - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04150/image
Dmel_CG6147	Tsc1; Tsc1	mTOR signaling pathway - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04150/image
Dmel_CG6182	CG6182; uncharacterized protein	mTOR signaling pathway - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04150/image
Dmel_CG6213	Vha13; vacuolar H[+] ATPase 13kD subunit, isoform B	mTOR signaling pathway - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04150/image
Dmel_CG6407	Wnt5; Wnt oncogene analog 5, isoform B	mTOR signaling pathway - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04150/image
Dmel_CG6518	inaC; inactivation no afterpotential C	mTOR signaling pathway - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04150/image
Dmel_CG6622	Pkc53E; protein C kinase 53E, isoform B	mTOR signaling pathway - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04150/image
Dmel_CG6736	Ilp4; Insulin-like peptide 4	mTOR signaling pathway - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04150/image
Dmel_CG6773	Sec13; secretory 13, isoform B	mTOR signaling pathway - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04150/image
Dmel_CG6975	gig; gigas, isoform B	mTOR signaling pathway - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04150/image
Dmel_CG7074	mio; missing oocyte	mTOR signaling pathway - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04150/image
Dmel_CG7609	Wdr24; WD repeat domain 24, isoform B	mTOR signaling pathway - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04150/image
Dmel_CG7793	Sos; Son of sevenless	mTOR signaling pathway - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04150/image
Dmel_CG8002	rictor; rapamycin-insensitive companion of Tor, isoform B	mTOR signaling pathway - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04150/image
Dmel_CG8023	eIF4E3; eukaryotic translation initiation factor 4E3	mTOR signaling pathway - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04150/image
Dmel_CG8048	Vha44; vacuolar H[+] ATPase 44kD subunit, isoform F	mTOR signaling pathway - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04150/image
Dmel_CG8167	Ilp2; Insulin-like peptide 2	mTOR signaling pathway - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04150/image
Dmel_CG8186	Vha36-1; vacuolar H[+] ATPase 36kD subunit 1	mTOR signaling pathway - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04150/image
Dmel_CG8210	Vha14-1; vacuolar H[+] ATPase 14kD subunit 1	mTOR signaling pathway - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04150/image
Dmel_CG8277	eIF4E5; eukaryotic translation initiation factor 4E5	mTOR signaling pathway - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04150/image
Dmel_CG8310	Vha36-3; vacuolar H[+] ATPase 36kD subunit 3, isoform C	mTOR signaling pathway - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04150/image
Dmel_CG8416	Rho1; Rho1, isoform A	mTOR signaling pathway - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04150/image
Dmel_CG8458	wntD; wnt inhibitor of dorsal	mTOR signaling pathway - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04150/image
Dmel_CG8616	BHD; Birt-Hogg-Dube	mTOR signaling pathway - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04150/image
Dmel_CG8707	RagC-D; Ras-related GTP binding C/D	mTOR signaling pathway - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04150/image
Dmel_CG8722	Nup44A; nucleoporin at 44A, isoform A	mTOR signaling pathway - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04150/image
Dmel_CG8783	Nprl3; nitrogen permease regulator-like 3, isoform C	mTOR signaling pathway - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04150/image
Dmel_CG9104	Nprl2; nitrogen permease regulator-like 2	mTOR signaling pathway - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04150/image
Dmel_CG9374	Lkb1; Lkb1 kinase, isoform J	mTOR signaling pathway - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04150/image
Dmel_CG9375	Ras85D; Ras oncogene at 85D	mTOR signaling pathway - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04150/image
Dmel_CG9739	fz2; frizzled 2, isoform C	mTOR signaling pathway - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04150/image
Dmel_CG9772	Skp2; S-phase kinase-associated protein 2, isoform A	mTOR signaling pathway - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04150/image
Dmel_CG10002	fkh; fork head, isoform B	Longevity regulating pathway - multiple species - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04213/image
Dmel_CG10255	Lap1; Lap1, isoform B	Longevity regulating pathway - multiple species - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04213/image
Dmel_CG10539	S6k; ribosomal protein S6 kinase, isoform B	Longevity regulating pathway - multiple species - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04213/image
Dmel_CG10564	Ac78C; adenylyl cyclase 78C, isoform C	Longevity regulating pathway - multiple species - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04213/image
Dmel_CG11793	Sod1; superoxide dismutase 1, isoform A	Longevity regulating pathway - multiple species - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04213/image
Dmel_CG12066	Pka-C2; protein kinase, cAMP-dependent, catalytic subunit 2, isoform B	Longevity regulating pathway - multiple species - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04213/image
Dmel_CG13317	Ilp7; Insulin-like peptide 7	Longevity regulating pathway - multiple species - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04213/image
Dmel_CG14049	Ilp6; Insulin-like peptide 6, isoform B	Longevity regulating pathway - multiple species - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04213/image
Dmel_CG14167	Ilp3; Insulin-like peptide 3	Longevity regulating pathway - multiple species - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04213/image
Dmel_CG14173	Ilp1; Insulin-like peptide 1	Longevity regulating pathway - multiple species - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04213/image
Dmel_CG1506	Ac3; Ac3, isoform C	Longevity regulating pathway - multiple species - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04213/image
Dmel_CG1643	Atg5; Autophagy-related 5	Longevity regulating pathway - multiple species - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04213/image
Dmel_CG17174	ACXB; ACXB	Longevity regulating pathway - multiple species - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04213/image
Dmel_CG17176	ACXA; ACXA, isoform C	Longevity regulating pathway - multiple species - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04213/image
Dmel_CG17299	SNF4Agamma; SNF4/AMP-activated protein kinase gamma subunit, isoform O	Longevity regulating pathway - multiple species - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04213/image
Dmel_CG18402	InR; Insulin-like receptor, isoform B	Longevity regulating pathway - multiple species - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04213/image
Dmel_CG18743	Hsp70Ab; Heat-shock-protein-70Ab	Longevity regulating pathway - multiple species - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04213/image
Dmel_CG2699	Pi3K21B; Pi3K21B, isoform C	Longevity regulating pathway - multiple species - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04213/image
Dmel_CG3051	AMPKalpha; AMP-activated protein kinase alpha subunit, isoform A	Longevity regulating pathway - multiple species - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04213/image
Dmel_CG31359	Hsp70Bb; Heat-shock-protein-70Bb	Longevity regulating pathway - multiple species - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04213/image
Dmel_CG31366	Hsp70Aa; Heat-shock-protein-70Aa	Longevity regulating pathway - multiple species - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04213/image
Dmel_CG3143	foxo; forkhead box, sub-group O, isoform C	Longevity regulating pathway - multiple species - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04213/image
Dmel_CG31449	Hsp70Ba; Heat-shock-protein-70Ba	Longevity regulating pathway - multiple species - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04213/image
Dmel_CG32301	CG32301; uncharacterized protein, isoform B	Longevity regulating pathway - multiple species - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04213/image
Dmel_CG32305	CG32305; uncharacterized protein	Longevity regulating pathway - multiple species - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04213/image
Dmel_CG33273	Ilp5; Insulin-like peptide 5	Longevity regulating pathway - multiple species - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04213/image
Dmel_CG4006	Akt1; Akt1, isoform C	Longevity regulating pathway - multiple species - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04213/image
Dmel_CG4141	Pi3K92E; Pi3K92E, isoform C	Longevity regulating pathway - multiple species - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04213/image
Dmel_CG4264	Hsc70-4; heat shock protein cognate 4, isoform G	Longevity regulating pathway - multiple species - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04213/image
Dmel_CG4320	raptor; raptor, isoform C	Longevity regulating pathway - multiple species - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04213/image
Dmel_CG4379	Pka-C1; protein kinase, cAMP-dependent, catalytic subunit 1, isoform D	Longevity regulating pathway - multiple species - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04213/image
Dmel_CG4533	l(2)efl; lethal (2) essential for life, isoform C	Longevity regulating pathway - multiple species - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04213/image
Dmel_CG5092	Tor; target of rapamycin, isoform A	Longevity regulating pathway - multiple species - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04213/image
Dmel_CG5216	Sirt1; sirtuin 1	Longevity regulating pathway - multiple species - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04213/image
Dmel_CG5436	Hsp68; heat shock protein 68	Longevity regulating pathway - multiple species - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04213/image
Dmel_CG5686	chico; chico, isoform B	Longevity regulating pathway - multiple species - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04213/image
Dmel_CG5712	ACXD; ACXD, isoform B	Longevity regulating pathway - multiple species - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04213/image
Dmel_CG5834	Hsp70Bbb	Longevity regulating pathway - multiple species - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04213/image
Dmel_CG5948	CG5948; uncharacterized protein, isoform B	Longevity regulating pathway - multiple species - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04213/image
Dmel_CG5983	ACXC; ACXC, isoform B	Longevity regulating pathway - multiple species - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04213/image
Dmel_CG6489	Hsp70Bc; Heat-shock-protein-70Bc	Longevity regulating pathway - multiple species - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04213/image
Dmel_CG6736	Ilp4; Insulin-like peptide 4	Longevity regulating pathway - multiple species - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04213/image
Dmel_CG6871	Cat; catalase	Longevity regulating pathway - multiple species - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04213/image
Dmel_CG7471	HDAC1; histone deacetylase 1	Longevity regulating pathway - multiple species - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04213/image
Dmel_CG7756	Hsc70-2; heat shock protein cognate 2	Longevity regulating pathway - multiple species - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04213/image
Dmel_CG7978	Ac76E; adenylyl cyclase 76E, isoform A	Longevity regulating pathway - multiple species - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04213/image
Dmel_CG8057	alc; alicorn, isoform A	Longevity regulating pathway - multiple species - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04213/image
Dmel_CG8167	Ilp2; Insulin-like peptide 2	Longevity regulating pathway - multiple species - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04213/image
Dmel_CG8846	Thor; thor, isoform B	Longevity regulating pathway - multiple species - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04213/image
Dmel_CG8905	Sod2; superoxide dismutase 2 (Mn), isoform B	Longevity regulating pathway - multiple species - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04213/image
Dmel_CG8937	Hsc70-1; heat shock protein cognate 1, isoform A	Longevity regulating pathway - multiple species - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04213/image
Dmel_CG9027	Sod3; superoxide dismutase 3, isoform F	Longevity regulating pathway - multiple species - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04213/image
Dmel_CG9210	Ac13E; adenylyl cyclase 35C, isoform B	Longevity regulating pathway - multiple species - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04213/image
Dmel_CG9314	CG9314; uncharacterized protein, isoform C	Longevity regulating pathway - multiple species - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04213/image
Dmel_CG9375	Ras85D; Ras oncogene at 85D	Longevity regulating pathway - multiple species - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04213/image
Dmel_CG9533	rut; rutabaga, isoform A	Longevity regulating pathway - multiple species - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04213/image
Dmel_CG10079	Egfr; epidermal growth factor receptor, isoform B	Apoptosis - fly - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04214/image
Dmel_CG10119	LamC; lamin C, isoform A	Apoptosis - fly - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04214/image
Dmel_CG10961	Traf6; TNF-receptor-associated factor 6	Apoptosis - fly - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04214/image
Dmel_CG11228	hpo; hippo, isoform B	Apoptosis - fly - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04214/image
Dmel_CG11491	br; broad, isoform H	Apoptosis - fly - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04214/image
Dmel_CG12072	wts; warts	Apoptosis - fly - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04214/image
Dmel_CG12559	rl; rolled, isoform C	Apoptosis - fly - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04214/image
Dmel_CG1274	Jafrac2; thioredoxin peroxidase 2, isoform C	Apoptosis - fly - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04214/image
Dmel_CG12919	egr; eiger, isoform A	Apoptosis - fly - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04214/image
Dmel_CG13263	Cyt-c-d; cytochrome c distal, isoform B	Apoptosis - fly - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04214/image
Dmel_CG13402	betaNACtes1; Nascent-associated complex beta-subunit-like, testis 1	Apoptosis - fly - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04214/image
Dmel_CG13701	skl; sickle	Apoptosis - fly - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04214/image
Dmel_CG14902	Decay; death executioner caspase related to Apopain/Yama	Apoptosis - fly - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04214/image
Dmel_CG1765	EcR; ecdysone receptor, isoform G	Apoptosis - fly - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04214/image
Dmel_CG17903	Cyt-c-p; cytochrome c proximal, isoform B	Apoptosis - fly - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04214/image
Dmel_CG18157	betaNACtes2; Nascent-associated complex beta-subunit-like, testis 2	Apoptosis - fly - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04214/image
Dmel_CG18389	Eip93F; Ecdysone-induced protein 93F, isoform B	Apoptosis - fly - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04214/image
Dmel_CG18492	Tak1; TGF-beta activated kinase 1, isoform A	Apoptosis - fly - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04214/image
Dmel_CG2087	PEK; pancreatic eIF-2alpha kinase, isoform A	Apoptosis - fly - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04214/image
Dmel_CG2275	Jra; Jun-related antigen, isoform A	Apoptosis - fly - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04214/image
Dmel_CG2789	Tspo; translocator protein	Apoptosis - fly - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04214/image
Dmel_CG2845	Raf; Raf oncogene, isoform E	Apoptosis - fly - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04214/image
Dmel_CG3048	Traf4; TNF-receptor-associated factor 4, isoform E	Apoptosis - fly - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04214/image
Dmel_CG31421	Takl1; Tak1-like 1	Apoptosis - fly - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04214/image
Dmel_CG3210	Drp1; dynamin related protein 1, isoform B	Apoptosis - fly - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04214/image
Dmel_CG32180	Eip74EF; Ecdysone-induced protein 74EF, isoform D	Apoptosis - fly - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04214/image
Dmel_CG33134	Debcl; death executioner Bcl-2	Apoptosis - fly - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04214/image
Dmel_CG33193	sav; salvador, isoform A	Apoptosis - fly - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04214/image
Dmel_CG33336	p53; p53, isoform C	Apoptosis - fly - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04214/image
Dmel_CG33956	kay; kayak, isoform F	Apoptosis - fly - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04214/image
Dmel_CG3644	bic; bicaudal, isoform A	Apoptosis - fly - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04214/image
Dmel_CG3869	Marf; mitochondrial assembly regulatory factor, isoform C	Apoptosis - fly - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04214/image
Dmel_CG40411	Parp; Poly-(ADP-ribose) polymerase	Apoptosis - fly - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04214/image
Dmel_CG4252	mei-41; meiotic 41	Apoptosis - fly - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04214/image
Dmel_CG4319	rpr; reaper	Apoptosis - fly - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04214/image
Dmel_CG4345	grim; grim	Apoptosis - fly - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04214/image
Dmel_CG4353	hep; hemipterous, isoform A	Apoptosis - fly - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04214/image
Dmel_CG4380	usp; ultraspiracle, isoform B	Apoptosis - fly - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04214/image
Dmel_CG4568	fzo; fuzzy onions	Apoptosis - fly - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04214/image
Dmel_CG4720	Ask1; apoptotic signal-regulating kinase 1, isoform C	Apoptosis - fly - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04214/image
Dmel_CG4803	Takl2; Tak1-like 2	Apoptosis - fly - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04214/image
Dmel_CG5123	hid; head involution defective, isoform B	Apoptosis - fly - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04214/image
Dmel_CG5370	Dcp-1; death caspase-1	Apoptosis - fly - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04214/image
Dmel_CG5410	Miro; mitochondrial Rho, isoform D	Apoptosis - fly - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04214/image
Dmel_CG5680	bsk; basket, isoform F	Apoptosis - fly - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04214/image
Dmel_CG6303	Bruce; BIR repeat containing ubiquitin-conjugating enzyme, isoform B	Apoptosis - fly - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04214/image
Dmel_CG6531	wgn; wengen, isoform A	Apoptosis - fly - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04214/image
Dmel_CG6535	tefu; telomere fusion	Apoptosis - fly - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04214/image
Dmel_CG6829	Dark; Death-associated APAF1-related killer, isoform B	Apoptosis - fly - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04214/image
Dmel_CG6944	Lam; lamin, isoform B	Apoptosis - fly - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04214/image
Dmel_CG7263	AIF; apoptosis inducing factor, isoform B	Apoptosis - fly - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04214/image
Dmel_CG7417	Tab2; TAK1-associated binding protein 2, isoform B	Apoptosis - fly - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04214/image
Dmel_CG7486	Dredd; death related ced-3/Nedd2-like caspase, isoform E	Apoptosis - fly - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04214/image
Dmel_CG7788	Drice; death related ICE-like caspase	Apoptosis - fly - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04214/image
Dmel_CG7850	puc; puckered, isoform B	Apoptosis - fly - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04214/image
Dmel_CG7863	Strica; Ser/Thr-rich caspase, isoform B	Apoptosis - fly - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04214/image
Dmel_CG8091	Dronc; death regulator Nedd2-like caspase	Apoptosis - fly - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04214/image
Dmel_CG8238	Buffy; buffy	Apoptosis - fly - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04214/image
Dmel_CG8464	HtrA2; HTRA2-related serine protease, isoform B	Apoptosis - fly - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04214/image
Dmel_CG8669	crc; cryptocephal, isoform E	Apoptosis - fly - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04214/image
Dmel_CG9177	eIF5; eukaryotic translation initiation factor 5, isoform B	Apoptosis - fly - Drosophila melanogaster (fruit fly)	http://rest.kegg.jp/get/dme04214/image
